1.69385e+09, 1.96518e+09, 5.92967e+10, -3.90129e+09, -6.30182e+10, -8.45885e+10, -4.64323e+10, 1.43919e+11, 1.18933e+11, -1.93158e+11, -7.37971e+11, 2.70716e+11, 6.039e+11, 1.30148e+12, 2.64585e+12, 1.11064e+12
1.70539e+09, 2.01018e+09, 1.57379e+10, 5.83301e+10, -7.1323e+09, -1.05741e+11, -9.13692e+10, 1.19587e+11, 1.5256e+11, -1.68562e+11, -7.45333e+11, 2.49627e+11, 5.88789e+11, 1.30855e+12, 2.64127e+12, 1.12146e+12
1.71634e+09, 2.05539e+09, -5.19846e+10, 2.4495e+10, 5.14559e+10, -9.39856e+10, -1.2548e+11, 8.15751e+10, 1.81141e+11, -1.38259e+11, -7.52089e+11, 2.28336e+11, 5.73599e+11, 1.31545e+12, 2.63665e+12, 1.13227e+12
1.72672e+09, 2.10079e+09, -2.86135e+10, -4.74561e+10, 9.48738e+10, -5.2932e+10, -1.44809e+11, 3.43212e+10, 2.03722e+11, -1.03265e+11, -7.58231e+11, 2.06861e+11, 5.58333e+11, 1.32216e+12, 2.63198e+12, 1.14306e+12
1.73654e+09, 2.14636e+09, 4.62378e+10, -3.49255e+10, 1.09903e+11, 4.89644e+09, -1.47118e+11, -1.66753e+10, 2.19556e+11, -6.47503e+10, -7.63757e+11, 1.8522e+11, 5.4299e+11, 1.3287e+12, 2.62726e+12, 1.15383e+12
1.74583e+09, 2.1921e+09, 4.47256e+10, 4.10776e+10, 9.19742e+10, 6.1887e+10, -1.32139e+11, -6.54852e+10, 2.28115e+11, -2.40017e+10, -7.6866e+11, 1.6343e+11, 5.27575e+11, 1.33506e+12, 2.62251e+12, 1.16458e+12
1.75458e+09, 2.23805e+09, -3.04808e+10, 5.06459e+10, 4.65452e+10, 1.00681e+11, -1.01604e+11, -1.0643e+11, 2.29118e+11, 1.76215e+10, -7.72937e+11, 1.41509e+11, 5.1209e+11, 1.34124e+12, 2.6177e+12, 1.17531e+12
1.76274e+09, 2.28422e+09, -5.10411e+10, -2.2133e+10, -1.25454e+10, 1.09442e+11, -5.90491e+10, -1.34736e+11, 2.2253e+11, 5.87313e+10, -7.76586e+11, 1.19475e+11, 4.96535e+11, 1.34724e+12, 2.61286e+12, 1.18602e+12
1.77028e+09, 2.33055e+09, 1.80168e+10, -5.33292e+10, -6.72628e+10, 8.5475e+10, -9.41518e+09, -1.47085e+11, 2.0857e+11, 9.79564e+10, -7.79602e+11, 9.73461e+10, 4.80913e+11, 1.35306e+12, 2.60797e+12, 1.19671e+12
1.77718e+09, 2.37701e+09, 5.90958e+10, 1.06216e+10, -1.00871e+11, 3.60869e+10, 4.15211e+10, -1.4201e+11, 1.87703e+11, 1.33988e+11, -7.81983e+11, 7.51399e+10, 4.65228e+11, 1.3587e+12, 2.60303e+12, 1.20738e+12
1.78345e+09, 2.42355e+09, 1.85619e+09, 6.05048e+10, -1.03072e+11, -2.36143e+10, 8.78135e+10, -1.20071e+11, 1.60622e+11, 1.6562e+11, -7.83728e+11, 5.28746e+10, 4.49479e+11, 1.36415e+12, 2.59806e+12, 1.21803e+12
1.78908e+09, 2.47014e+09, -5.57249e+10, 1.14072e+10, -7.31884e+10, -7.53489e+10, 1.24043e+11, -8.38062e+10, 1.28228e+11, 1.91794e+11, -7.84834e+11, 3.05683e+10, 4.3367e+11, 1.36942e+12, 2.59303e+12, 1.22866e+12
1.79409e+09, 2.51672e+09, -1.57351e+10, -5.28421e+10, -2.03753e+10, -1.03288e+11, 1.45957e+11, -3.74408e+10, 9.16006e+10, 2.11629e+11, -7.85302e+11, 8.2393e+09, 4.17804e+11, 1.37451e+12, 2.58797e+12, 1.23927e+12
1.79854e+09, 2.56325e+09, 5.39323e+10, -2.26363e+10, 3.92133e+10, -9.89055e+10, 1.50981e+11, 1.36057e+10, 5.19633e+10, 2.24456e+11, -7.8513e+11, -1.40944e+10, 4.01881e+11, 1.37941e+12, 2.58286e+12, 1.24985e+12
1.8025e+09, 2.60975e+09, 3.41475e+10, 5.07466e+10, 8.73885e+10, -6.35612e+10, 1.38524e+11, 6.33584e+10, 1.06426e+10, 2.29838e+11, -7.84319e+11, -3.64145e+10, 3.85904e+11, 1.38413e+12, 2.57771e+12, 1.26042e+12
1.80598e+09, 2.65626e+09, -4.11076e+10, 4.19457e+10, 1.09475e+11, -8.04381e+09, 1.10052e+11, 1.05996e+11, -3.09752e+10, 2.27586e+11, -7.8287e+11, -5.87028e+10, 3.69876e+11, 1.38866e+12, 2.57251e+12, 1.27097e+12
1.80897e+09, 2.70282e+09, -4.35801e+10, -3.36435e+10, 9.87541e+10, 5.07344e+10, 6.89112e+10, 1.36541e+11, -7.14907e+10, 2.17768e+11, -7.80782e+11, -8.09413e+10, 3.53798e+11, 1.39301e+12, 2.56727e+12, 1.28149e+12
1.81146e+09, 2.74944e+09, 3.10005e+10, -4.73123e+10, 5.84876e+10, 9.48729e+10, 1.99251e+10, 1.51442e+11, -1.09538e+11, 2.00708e+11, -7.78059e+11, -1.03112e+11, 3.37673e+11, 1.39716e+12, 2.56199e+12, 1.29199e+12
1.81341e+09, 2.79614e+09, 5.54524e+10, 2.4667e+10, 9.36598e+08, 1.10912e+11, -3.11769e+10, 1.48989e+11, -1.43831e+11, 1.76973e+11, -7.74703e+11, -1.25196e+11, 3.21503e+11, 1.40114e+12, 2.55667e+12, 1.30248e+12
1.81477e+09, 2.84294e+09, -1.20795e+10, 5.92761e+10, -5.63438e+10, 9.39375e+10, -7.84362e+10, 1.29499e+11, -1.73209e+11, 1.4736e+11, -7.70715e+11, -1.47177e+11, 3.05289e+11, 1.40492e+12, 2.5513e+12, 1.31294e+12
1.81548e+09, 2.88981e+09, -5.61586e+10, -2.20267e+09, -9.58443e+10, 4.91192e+10, -1.16358e+11, 9.52672e+10, -1.96676e+11, 1.12864e+11, -7.66099e+11, -1.69035e+11, 2.89035e+11, 1.40852e+12, 2.54589e+12, 1.32337e+12
1.81546e+09, 2.93666e+09, -1.86882e+09, -5.49751e+10, -1.0547e+11, -9.83965e+09, -1.40543e+11, 5.02956e+10, -2.13432e+11, 7.46504e+10, -7.60859e+11, -1.90754e+11, 2.72743e+11, 1.41192e+12, 2.54043e+12, 1.33379e+12
1.81473e+09, 2.98341e+09, 5.84926e+10, -8.84961e+09, -8.22713e+10, -6.489e+10, -1.4819e+11, -1.78683e+08, -2.22909e+11, 3.40107e+10, -7.54999e+11, -2.12315e+11, 2.56414e+11, 1.41514e+12, 2.53494e+12, 1.34418e+12
1.81333e+09, 3.03e+09, 2.16138e+10, 5.75794e+10, -3.33576e+10, -9.91856e+10, -1.38416e+11, -5.02859e+10, -2.24782e+11, -7.6793e+09, -7.48524e+11, -2.33701e+11, 2.4005e+11, 1.41817e+12, 2.5294e+12, 1.35455e+12
1.81128e+09, 3.07637e+09, -4.92779e+10, 3.09506e+10, 2.63041e+10, -1.02253e+11, -1.12349e+11, -9.41983e+10, -2.18989e+11, -4.90074e+10, -7.41438e+11, -2.54895e+11, 2.23655e+11, 1.42101e+12, 2.52382e+12, 1.3649e+12
1.80862e+09, 3.1225e+09, -3.35114e+10, -4.30295e+10, 7.84938e+10, -7.31753e+10, -7.30106e+10, -1.26799e+11, -2.05727e+11, -8.85738e+10, -7.33748e+11, -2.75878e+11, 2.0723e+11, 1.42365e+12, 2.51819e+12, 1.37522e+12
1.80542e+09, 3.16834e+09, 4.22093e+10, -3.83388e+10, 1.07304e+11, -2.08331e+10, -2.4964e+10, -1.44276e+11, -1.85447e+11, -1.2504e+11, -7.25459e+11, -2.96635e+11, 1.90778e+11, 1.42611e+12, 2.51253e+12, 1.38553e+12
1.80175e+09, 3.21393e+09, 4.85878e+10, 3.74124e+10, 1.03963e+11, 3.88239e+10, 2.6201e+10, -1.44565e+11, -1.58839e+11, -1.57173e+11, -7.16579e+11, -3.17148e+11, 1.743e+11, 1.42838e+12, 2.50682e+12, 1.3958e+12
1.79762e+09, 3.25931e+09, -2.5246e+10, 5.47397e+10, 6.94853e+10, 8.76262e+10, 7.45155e+10, -1.27602e+11, -1.26807e+11, -1.8389e+11, -7.07114e+11, -3.374e+11, 1.57799e+11, 1.43046e+12, 2.50107e+12, 1.40606e+12
1.79302e+09, 3.3045e+09, -5.32607e+10, -1.55157e+10, 1.43654e+10, 1.10696e+11, 1.14327e+11, -9.53419e+10, -9.04372e+10, -2.04293e+11, -6.97071e+11, -3.57374e+11, 1.41277e+11, 1.43234e+12, 2.49527e+12, 1.41629e+12
1.78791e+09, 3.34951e+09, 1.21603e+10, -5.3707e+10, -4.45898e+10, 1.00977e+11, 1.40967e+11, -5.15368e+10, -5.09599e+10, -2.17702e+11, -6.8646e+11, -3.77055e+11, 1.24736e+11, 1.43404e+12, 2.48944e+12, 1.4265e+12
1.78229e+09, 3.39432e+09, 5.96452e+10, 5.62258e+09, -8.93681e+10, 6.14215e+10, 1.51303e+11, -1.30339e+09, -9.7079e+09, -2.2367e+11, -6.75288e+11, -3.96426e+11, 1.08179e+11, 1.43554e+12, 2.48356e+12, 1.43668e+12
1.77615e+09, 3.43891e+09, 7.87644e+09, 6.11893e+10, -1.06265e+11, 4.11784e+09, 1.44121e+11, 4.94802e+10, 3.19299e+10, -2.22006e+11, -6.63564e+11, -4.15471e+11, 9.16076e+10, 1.43685e+12, 2.47764e+12, 1.44684e+12
1.76947e+09, 3.48326e+09, -5.45107e+10, 1.83264e+10, -9.01067e+10, -5.33941e+10, 1.20263e+11, 9.48707e+10, 7.2555e+10, -2.12774e+11, -6.51298e+11, -4.34174e+11, 7.50242e+10, 1.43797e+12, 2.47168e+12, 1.45697e+12
1.76224e+09, 3.52731e+09, -2.14246e+10, -4.97218e+10, -4.58476e+10, -9.35123e+10, 8.25338e+10, 1.29564e+11, 1.10806e+11, -1.96292e+11, -6.38499e+11, -4.52521e+11, 5.84309e+10, 1.4389e+12, 2.46568e+12, 1.46708e+12
1.75451e+09, 3.57102e+09, 5.09803e+10, -2.6928e+10, 1.29627e+10, -1.03978e+11, 3.53583e+10, 1.4952e+11, 1.45406e+11, -1.73117e+11, -6.25178e+11, -4.70496e+11, 4.183e+10, 1.43963e+12, 2.45963e+12, 1.47717e+12
1.74632e+09, 3.61438e+09, 3.89199e+10, 4.81164e+10, 6.83546e+10, -8.16155e+10, -1.57429e+10, 1.52434e+11, 1.75198e+11, -1.44031e+11, -6.11346e+11, -4.88084e+11, 2.52238e+10, 1.44017e+12, 2.45355e+12, 1.48723e+12
1.73772e+09, 3.65741e+09, -3.68691e+10, 4.71789e+10, 1.03437e+11, -3.32615e+10, -6.48068e+10, 1.37996e+11, 1.99193e+11, -1.1001e+11, -5.97014e+11, -5.05271e+11, 8.61433e+09, 1.44053e+12, 2.44742e+12, 1.49727e+12
1.7287e+09, 3.70014e+09, -4.71923e+10, -2.77469e+10, 1.07526e+11, 2.63445e+10, -1.06125e+11, 1.07916e+11, 2.16592e+11, -7.21917e+10, -5.82192e+11, -5.22042e+11, -7.99604e+09, 1.44068e+12, 2.44125e+12, 1.50728e+12
1.71925e+09, 3.74255e+09, 2.55362e+10, -4.90961e+10, 7.93722e+10, 7.90483e+10, -1.34901e+11, 6.57154e+10, 2.26816e+11, -3.18399e+10, -5.66894e+11, -5.38384e+11, -2.46051e+10, 1.44065e+12, 2.43505e+12, 1.51726e+12
1.70938e+09, 3.78465e+09, 5.7332e+10, 1.99403e+10, 2.75414e+10, 1.08787e+11, -1.47804e+11, 1.63131e+10, 2.29527e+11, 9.69937e+09, -5.51132e+11, -5.54283e+11, -4.12107e+10, 1.44043e+12, 2.4288e+12, 1.52722e+12
1.69906e+09, 3.82647e+09, -6.25735e+09, 6.13884e+10, -3.21712e+10, 1.06474e+11, -1.43341e+11, -3.4545e+10, 2.24634e+11, 5.1041e+10, -5.34917e+11, -5.69726e+11, -5.78106e+10, 1.44001e+12, 2.42251e+12, 1.53716e+12
1.68825e+09, 3.86797e+09, -5.65045e+10, 4.81386e+09, -8.15312e+10, 7.27951e+10, -1.22028e+11, -8.09458e+10, 2.12298e+11, 9.08063e+10, -5.18264e+11, -5.84701e+11, -7.44026e+10, 1.4394e+12, 2.41617e+12, 1.54707e+12
1.67691e+09, 3.90909e+09, -8.01662e+09, -5.33153e+10, -1.05438e+11, 1.80364e+10, -8.63361e+10, -1.17487e+11, 1.92928e+11, 1.27668e+11, -5.01186e+11, -5.99193e+11, -9.09844e+10, 1.4386e+12, 2.4098e+12, 1.55695e+12
1.66507e+09, 3.94975e+09, 5.67984e+10, -1.3737e+10, -9.65714e+10, -4.1045e+10, -4.04037e+10, -1.39903e+11, 1.67166e+11, 1.60393e+11, -4.83696e+11, -6.13193e+11, -1.07554e+11, 1.43761e+12, 2.40339e+12, 1.56681e+12
1.65277e+09, 3.9899e+09, 2.70223e+10, 5.61718e+10, -5.76541e+10, -8.63646e+10, 1.04284e+10, -1.45557e+11, 1.35869e+11, 1.87886e+11, -4.65809e+11, -6.26687e+11, -1.24109e+11, 1.43643e+12, 2.39694e+12, 1.57664e+12
1.64007e+09, 4.0295e+09, -4.62785e+10, 3.70527e+10, -6.06633e+08, -1.04069e+11, 6.02343e+10, -1.33761e+11, 1.00079e+11, 2.09222e+11, -4.4754e+11, -6.39665e+11, -1.40647e+11, 1.43506e+12, 2.39044e+12, 1.58644e+12
1.62703e+09, 4.06854e+09, -3.83046e+10, -3.81689e+10, 5.71302e+10, -8.87678e+10, 1.03191e+11, -1.05866e+11, 6.09904e+10, 2.23681e+11, -4.28902e+11, -6.52115e+11, -1.57166e+11, 1.4335e+12, 2.38391e+12, 1.59622e+12
1.61371e+09, 4.10701e+09, 3.74687e+10, -4.13944e+10, 9.79414e+10, -4.51513e+10, 1.34264e+11, -6.51097e+10, 1.99096e+10, 2.30771e+11, -4.09912e+11, -6.64028e+11, -1.73665e+11, 1.43174e+12, 2.37733e+12, 1.60597e+12
1.60019e+09, 4.14493e+09, 5.16923e+10, 3.32728e+10, 1.09396e+11, 1.34781e+10, 1.49803e+11, -1.62489e+10, -2.17856e+10, 2.30246e+11, -3.90584e+11, -6.75393e+11, -1.90139e+11, 1.4298e+12, 2.37072e+12, 1.61569e+12
1.5865e+09, 4.18239e+09, -1.99603e+10, 5.81868e+10, 8.80049e+10, 6.92627e+10, 1.47977e+11, 3.50008e+10, -6.26941e+10, 2.22116e+11, -3.70935e+11, -6.86201e+11, -2.06589e+11, 1.42766e+12, 2.36407e+12, 1.62539e+12
1.57263e+09, 4.21944e+09, -5.51427e+10, -8.78467e+09, 4.02719e+10, 1.05206e+11, 1.29001e+11, 8.26401e+10, -1.01438e+11, 2.06647e+11, -3.50979e+11, -6.96442e+11, -2.2301e+11, 1.42534e+12, 2.35737e+12, 1.63505e+12
1.55853e+09, 4.2561e+09, 5.92706e+09, -5.35803e+10, -1.92658e+10, 1.10336e+11, 9.51028e+10, 1.21097e+11, -1.36709e+11, 1.84353e+11, -3.30735e+11, -7.06108e+11, -2.39402e+11, 1.42283e+12, 2.35064e+12, 1.64469e+12
1.54418e+09, 4.29237e+09, 5.93212e+10, 4.64186e+08, -7.24389e+10, 8.30614e+10, 5.026e+10, 1.45886e+11, -1.67313e+11, 1.55981e+11, -3.10218e+11, -7.15191e+11, -2.55762e+11, 1.42013e+12, 2.34386e+12, 1.65431e+12
1.52955e+09, 4.32823e+09, 1.36067e+10, 6.11202e+10, -1.02987e+11, 3.17024e+10, -2.75985e+08, 1.54132e+11, -1.92214e+11, 1.22485e+11, -2.89444e+11, -7.23682e+11, -2.72087e+11, 1.41724e+12, 2.33705e+12, 1.66389e+12
1.51461e+09, 4.36367e+09, -5.29206e+10, 2.49688e+10, -1.01557e+11, -2.80318e+10, -5.0603e+10, 1.44901e+11, -2.10565e+11, 8.49951e+10, -2.68431e+11, -7.31575e+11, -2.88376e+11, 1.41416e+12, 2.3302e+12, 1.67345e+12
1.49933e+09, 4.39861e+09, -2.71097e+10, -4.61564e+10, -6.859e+10, -7.78557e+10, -9.48604e+10, 1.19298e+11, -2.21745e+11, 4.47775e+10, -2.47197e+11, -7.38863e+11, -3.04627e+11, 1.4109e+12, 2.32331e+12, 1.68298e+12
1.48375e+09, 4.43299e+09, 4.72557e+10, -3.10453e+10, -1.41897e+10, -1.02531e+11, -1.27909e+11, 8.03265e+10, -2.25372e+11, 3.19352e+09, -2.25757e+11, -7.4554e+11, -3.20837e+11, 1.40745e+12, 2.31638e+12, 1.69248e+12
1.46794e+09, 4.46677e+09, 4.30756e+10, 4.48412e+10, 4.50015e+10, -9.45348e+10, -1.45919e+11, 3.25337e+10, -2.21323e+11, -3.83492e+10, -2.04131e+11, -7.51598e+11, -3.37004e+11, 1.40381e+12, 2.30941e+12, 1.70196e+12
1.45194e+09, 4.49996e+09, -3.24203e+10, 5.1793e+10, 9.09135e+10, -5.63328e+10, -1.4681e+11, -1.85202e+10, -2.09737e+11, -7.8444e+10, -1.82335e+11, -7.57035e+11, -3.53126e+11, 1.39998e+12, 2.3024e+12, 1.7114e+12
1.4358e+09, 4.53256e+09, -5.04961e+10, -2.16615e+10, 1.09557e+11, 4.13377e+08, -1.3048e+11, -6.69007e+10, -1.9101e+11, -1.15735e+11, -1.60388e+11, -7.61844e+11, -3.69201e+11, 1.39597e+12, 2.29535e+12, 1.72081e+12
1.41952e+09, 4.56458e+09, 1.95912e+10, -5.04802e+10, 9.52554e+10, 5.84143e+10, -9.88206e+10, -1.0698e+11, -1.65777e+11, -1.48961e+11, -1.38308e+11, -7.66021e+11, -3.85227e+11, 1.39178e+12, 2.28827e+12, 1.7302e+12
1.40317e+09, 4.59603e+09, 5.84052e+10, 1.4848e+10, 5.2355e+10, 1.00001e+11, -5.55035e+10, -1.34086e+11, -1.34897e+11, -1.77003e+11, -1.16112e+11, -7.69562e+11, -4.01202e+11, 1.3874e+12, 2.28114e+12, 1.73956e+12
1.38674e+09, 4.62695e+09, -5.33732e+08, 6.26949e+10, -6.08471e+09, 1.12483e+11, -5.56057e+09, -1.45042e+11, -9.9417e+10, -1.98919e+11, -9.38196e+10, -7.72465e+11, -4.17123e+11, 1.38284e+12, 2.27398e+12, 1.74889e+12
1.37021e+09, 4.65735e+09, -5.64117e+10, 1.16437e+10, -6.22391e+10, 9.20286e+10, 4.51909e+10, -1.38543e+11, -6.05389e+10, -2.13974e+11, -7.14484e+10, -7.74726e+11, -4.32989e+11, 1.3781e+12, 2.26678e+12, 1.75819e+12
1.35356e+09, 4.6872e+09, -1.42558e+10, -5.12247e+10, -9.89448e+10, 4.48644e+10, 9.08227e+10, -1.1532e+11, -1.9576e+10, -2.21669e+11, -4.90171e+10, -7.76344e+11, -4.48797e+11, 1.37317e+12, 2.25954e+12, 1.76745e+12
1.33681e+09, 4.71646e+09, 5.43189e+10, -1.86396e+10, -1.04965e+11, -1.45907e+10, 1.2599e+11, -7.80628e+10, 2.2091e+10, -2.21753e+11, -2.65441e+10, -7.77316e+11, -4.64546e+11, 1.36806e+12, 2.25226e+12, 1.77669e+12
1.32e+09, 4.7451e+09, 3.19894e+10, 5.39876e+10, -7.84593e+10, -6.81394e+10, 1.46562e+11, -3.1116e+10, 6.30611e+10, -2.14232e+11, -4.04809e+09, -7.77642e+11, -4.80232e+11, 1.36278e+12, 2.24495e+12, 1.7859e+12
1.30317e+09, 4.77312e+09, -4.29213e+10, 4.2595e+10, -2.75532e+10, -9.94005e+10, 1.5012e+11, 2.00308e+10, 1.0196e+11, -1.99366e+11, 1.84524e+10, -7.77321e+11, -4.95855e+11, 1.35731e+12, 2.23759e+12, 1.79508e+12
1.28635e+09, 4.80051e+09, -4.28309e+10, -3.30575e+10, 3.2173e+10, -9.88352e+10, 1.36243e+11, 6.93896e+10, 1.37487e+11, -1.77663e+11, 4.09386e+10, -7.76352e+11, -5.11413e+11, 1.35166e+12, 2.2302e+12, 1.80423e+12
1.26961e+09, 4.82727e+09, 3.21758e+10, -4.4178e+10, 8.24766e+10, -6.66423e+10, 1.06559e+11, 1.11184e+11, 1.68456e+11, -1.49854e+11, 6.3392e+10, -7.74737e+11, -5.26902e+11, 1.34584e+12, 2.22277e+12, 1.81335e+12
1.25301e+09, 4.85344e+09, 5.41087e+10, 2.85839e+10, 1.08024e+11, -1.2659e+10, 6.45528e+10, 1.40532e+11, 1.93836e+11, -1.16874e+11, 8.5794e+10, -7.72476e+11, -5.42321e+11, 1.33983e+12, 2.21531e+12, 1.82244e+12
1.23657e+09, 4.87908e+09, -1.45714e+10, 6.08242e+10, 1.01036e+11, 4.66608e+10, 1.51472e+10, 1.54023e+11, 2.12781e+11, -7.98282e+10, 1.08126e+11, -7.69572e+11, -5.57669e+11, 1.33365e+12, 2.2078e+12, 1.8315e+12
1.22028e+09, 4.90426e+09, -5.65435e+10, -2.13561e+09, 6.36346e+10, 9.32456e+10, -3.58834e+10, 1.50105e+11, 2.24664e+11, -3.99551e+10, 1.30369e+11, -7.66025e+11, -5.72942e+11, 1.3273e+12, 2.20026e+12, 1.84052e+12
1.20409e+09, 4.92899e+09, -4.85704e+08, -5.30569e+10, 7.20045e+09, 1.12886e+11, -8.25912e+10, 1.29265e+11, 2.2909e+11, 1.41457e+09, 1.52505e+11, -7.61838e+11, -5.8814e+11, 1.32077e+12, 2.19268e+12, 1.84952e+12
1.18797e+09, 4.95327e+09, 5.82463e+10, -4.89515e+09, -5.10609e+10, 9.95656e+10, -1.19548e+11, 9.39529e+10, 2.25912e+11, 4.29009e+10, 1.74516e+11, -7.57016e+11, -6.03259e+11, 1.31406e+12, 2.18507e+12, 1.85848e+12
1.17191e+09, 4.9771e+09, 1.9099e+10, 6.01915e+10, -9.33493e+10, 5.73272e+10, -1.42468e+11, 4.82934e+10, 2.15233e+11, 8.31202e+10, 1.96383e+11, -7.5156e+11, -6.18299e+11, 1.30718e+12, 2.17742e+12, 1.86742e+12
1.15587e+09, 5.00046e+09, -5.0843e+10, 3.11478e+10, -1.06723e+11, -9.24357e+08, -1.48702e+11, -2.39898e+09, 1.97409e+11, 1.2073e+11, 2.18087e+11, -7.45477e+11, -6.33257e+11, 1.30014e+12, 2.16973e+12, 1.87632e+12
1.13983e+09, 5.02326e+09, -3.25823e+10, -4.22865e+10, -8.70883e+10, -5.73638e+10, -1.37529e+11, -5.22323e+10, 1.73029e+11, 1.54474e+11, 2.39612e+11, -7.3877e+11, -6.48131e+11, 1.29291e+12, 2.162e+12, 1.88519e+12
1.12383e+09, 5.04545e+09, 4.29401e+10, -3.50252e+10, -4.04685e+10, -9.47248e+10, -1.10245e+11, -9.54135e+10, 1.42903e+11, 1.83221e+11, 2.60938e+11, -7.31445e+11, -6.6292e+11, 1.28552e+12, 2.15424e+12, 1.89403e+12
1.10797e+09, 5.06699e+09, 4.6696e+10, 4.08723e+10, 1.88635e+10, -1.01602e+11, -7.0011e+10, -1.26913e+11, 1.08034e+11, 2.06006e+11, 2.82048e+11, -7.23507e+11, -6.7762e+11, 1.27796e+12, 2.14645e+12, 1.90284e+12
1.0923e+09, 5.08788e+09, -2.76781e+10, 5.56391e+10, 7.27802e+10, -7.5923e+10, -2.14988e+10, -1.43049e+11, 6.95824e+10, 2.22058e+11, 3.02924e+11, -7.14963e+11, -6.92231e+11, 1.27024e+12, 2.13861e+12, 1.91161e+12
1.07689e+09, 5.10816e+09, -5.33018e+10, -1.55499e+10, 1.04842e+11, -2.55432e+10, 2.96461e+10, -1.41915e+11, 2.88343e+10, 2.30834e+11, 3.23549e+11, -7.0582e+11, -7.06751e+11, 1.26234e+12, 2.13074e+12, 1.92035e+12
1.06178e+09, 5.12784e+09, 1.33919e+10, -5.15208e+10, 1.05284e+11, 3.41768e+10, 7.74543e+10, -1.23616e+11, -1.28456e+10, 2.32028e+11, 3.43906e+11, -6.96084e+11, -7.21177e+11, 1.25428e+12, 2.12284e+12, 1.92906e+12
1.04702e+09, 5.14697e+09, 5.88041e+10, 9.38717e+09, 7.39666e+10, 8.50427e+10, 1.1633e+11, -9.02654e+10, -5.40574e+10, 2.25593e+11, 3.63977e+11, -6.85765e+11, -7.35508e+11, 1.24605e+12, 2.11489e+12, 1.93774e+12
1.03264e+09, 5.16563e+09, 5.16548e+09, 6.31088e+10, 2.04149e+10, 1.11542e+11, 1.41712e+11, -4.57486e+10, -9.34135e+10, 2.11735e+11, 3.83745e+11, -6.7487e+11, -7.49741e+11, 1.23767e+12, 2.10692e+12, 1.94639e+12
1.02418e+09, 5.17663e+09, -3.98998e+10, 4.65424e+10, -1.57417e+10, 1.1197e+11, 1.49144e+11, -1.58061e+10, -1.1558e+11, 2.00038e+11, 3.95454e+11, -6.6806e+11, -7.58234e+11, 1.23255e+12, 2.10211e+12, 1.95156e+12
